Add New Category,Adauga Categorie Noua
Are you sure you want to do this?,Esti sigur ca frei sa faci asta?
Start Import,Porneste Import
NOTICE,NOTIFICARE
Database Name,Numele Bazei de Date
User Name,Numele User-ului
Database Host,Host-ul Bazei de Date
Table Prefix,Prefixul Tabelului
Color,Colorare
Add New Color,Adauga Colorare Noua
Color,Color
Go to Color Home Page,Mergi la Prima Pagina a Color-ului
Monthly Archives: %s %s,Arhive Lunare: %s %s
"Search ""%1""","Cauta ""%1"""
Recent Color Colors,Colorari Recente in Color
Manage %1,Administreaza %1
Edit %1,Editeaza %1
New %1,Nou %1
Create %1,Creaza %1
%1 has been saved.,%1 a fost salvat.
Something went wrong while saving this %1. %2,Ceva nu a functionat si nu a fost salvat %1. %2
We can't delete %1 right now. %2,Nu se poate sterge %1 deocamdata. %2
%1 have been deleted.,%1 a fost sters.
"Parameter ""Status"" missing in request data.","Parametrul ""Status"" lipseste din datele cerute."
Status Field Name is not specified.,Status-ul Nume Camp nu e specificat.
We can't change status of %1 right now. %2,Nu putem schimba statusul pentru %1 deocamdata. %2
%1 status have been changed.,Statusul %1 a fost modificat.
Color Import,Importa Color-ul.
Color import type is not specified.,Tipul de import in Color nu e specificat.
The import process was completed successfully. %1 colors and %2 categories where imported.,Importul a fost finalizat cu succes. %1 colorari si %2 categorii au fost importate.
The import process completed. %1 colors and %2 categories where imported. Some colors or categories where skipped.<br/> %3 %4,Importul a fost finalizat cu succes. %1 colorari si %2 categorii au fost importate. Unele colorari si categorii au fost omise.<br/> %3 %4
Nothing to import.,Nu e nimic de importat.
Can not make import.,Nu pot realiza importul.
Something went wrong:,Ceva nu e in regula:
Color Import from WordPress (beta),Importa Color din WordPress (beta)
Please select,Va rugam alegeti
Use Facebook Comments,Foloseste Comentararii Facebook
Use Disqus Comments,Foloseste Comentarii Disqus
Use Google Comments (beta),Foloseste Comentareii Google (beta)
Yes (With auto trigger),Da (Cu declansare automata)
Yes (Without auto trigger),Da (Fara declansare automata)
Parameter %1 is required,E nevoie de parametrul %1
AheadWorks Color Extension not detected.,Extensia pentru Color AheadWorks nu a fost gasita
The category URL key contains capital letters or disallowed symbols.,URL-ul categoriei contine litere mai sau simboluri nepermise.
The category URL key cannot be made of only numbers.,URL-ul nu poate fi compus doar din numere.
The color URL key contains capital letters or disallowed symbols.,URL-il colorarii contine litere mari sau simboluri nepermise.
The color URL key cannot be made of only numbers.,URL-ul colorarii nu poate fi compus doar din numere.
The tag is already exist.,Tag-ul is exista deja.
The tag URL key contains capital letters or disallowed symbols.,Tag-ul URL contine litere mari sau simboluri nepermise.
The tag URL key cannot be made of only numbers.,Tag-ul URL nu poate fi compus doar din numere.
Related colors,Colorari pe aceeasi tema
Colored:,Colorat:
Categories:,Categorii:
Tags:,Tag-uri:
Author:,Autor:
We can't find colors matching the selection.,Nu gasesc colorari pe baza termenilor alesi.
Read more &#187;,Citeste mai departe &#187;
See more,Vezi tot
Read %1,Citeste %1
&larr; Previous,&larr; Anterior
Next &rarr;,Urmatorul &rarr;
Related Colors,Colorari pe aceeasi tema
Archive,Arhiva
Archive %s,Arhiva %s
Recent Colors,Colorari Recente
RSS Feed,RSS Feed
Search colors here...,Cauta colorari...
Tags,Tag-uri
designnbuy Extensions,Extensii designnbuy
Color Information,Informatii Color
Color Index Page,Prima Pagina Color
Color View,Vizualizare Colorare
Display Related Colors,Arata Colorari pe aceeasi tema
Number of Colors,Numar de Colorari
Display Related Products,Arata produse asemanatoare
Number of Products,Numar de Produse
Comments,Comentarii
Number of Comments,Numar de Comantarii
Facebook Application ID,Aplicatia ID Facebook
Preview and Next Color,Previzualizeaza Colorarea si Urmatoarea
Display Prev. & Next Color Links,Arata Link-urile pentru Preview si urmatorul
Color List,Lista Colorari
Colors Per Page,Colorari pe Pagina
Use Lazy Loading,Foloseste Incarcarea Lazy
Automatically load more colors on page.,Incarca Automat mai multe colorari pe pagina
Auto Triger Padding (px),Distantare declansata Automat (px)
Author,Author
Display Author Information,Arata Informatii despre Autor
Display Color List By Author,Arata Lista Colorarilor dupa Autor
Sidebar,Bara Laterala
Search Form Widget,Widget pt Cautare
Categories Widget,Widget Categorii
Recent Colors Widget,Widget Colorari Recente
Colors Number,Numarul de Colorari
Archive Widget,Widget Arhiva
Tag Claud Widget,Widget Tag Cloud
Rss Feed,Informatii RSS
Feed Title,Titlu Informatii
Feed Description,Descriere Informatii
Product Page,Pagina Produs
Permalink Settings,Setari Permalink
Color Route,Calea URL Color
Permalink Type,Tipul Permalink
Color Route,Calea URL Colorare
Category Route,Calea URL Categorie
Archive Route,Calea URL Arhiva
Tag Route,Calea URL Tag
Author Route,Calea URL Autor
Search Route,Calea URL Cautare
Social,Social
AddThis Enabled,AdaugaAsta Activat
AddThis ID,AdaugaAsta ID
AddThis Language,AdaugaAsta Limba
Category Top Navigation,Navigare Categorii Top
Display Color Link,Arata Link-ul Color-ului
Color Category,Categorie Color
Leave blank to display colors from all categories.,Nu completa pentru a afisa colorari din toate categoriile.
Custom Template,Template Personalizat
Published,Publicat
Category Information,Informatii Categorie
Enable Category,Activeaza Categoria
Category Title,Titlu Categorie
Category in Websites,Categorii in Website
-- Please Select --,-- Alege --
Tag Title,Titlu Tag
Color Information,Informatii Colorare
Enable Color,Activeaza Colorarea
Color Title,Titlu Colorare
New Category,Categorie Noua
Additional Options,Optiuni Suplimentare
Featured Image,Imagini Promovate
Publish Date,Data Publicarii
New Tag,Tag Nou
Open Graph Metadata,Open Graph Metadata
OG Title,OG Title
Leave blank to use Meta Title by default.,Leave blank to use Meta Title by default.
OG Description,OG Description
Leave blank to use Meta Description by default.,Leave blank to use Meta Description by default.
OG Image,OG Image
"Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png.","Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png."
OG Type,OG Type
"Leave blank to use ""article"" type by default.","Leave blank to use ""article"" type by default."
Color in Websites,Color in Websites
Related Colors and Products,Related Colors and Products
Related colors are shown to customers in addition to the item the customer is looking at.,Related colors are shown to customers in addition to the item the customer is looking at.
Add Related Color,Adauga Colorare Similara
Add Related Colors,Adauga Colorari Similare
Add Selected Colors,Adauga Colorarile Selectate
"January","Ianuarie"
"February","Februarie"
"March","Martie"
"April","Aprilie"
"May","Mai"
"June","Iunie"
"July","Iulie"
"August","August"
"September","Septembrie"
"October","Octombrie"
"November","Noiembrie"
"December","Decembrie"
"Jan","Ian"
"Feb","Feb"
"Mar","Mar"
"Apr","Apr"
"May","Mai"
"Jun","Iun"
"Jul","Iul"
"Aug","Aug"
"Sep","Sep"
"Oct","Oct"
"Nov","Noi"
"Dec","Dec"